,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
869,univ. nacional del comahue,licenciatura en ciencia política,2020-09-08,mendoza,megan,female,1984-11-19,35,3416,arroyo ceibal,michellelynch@hotmail.com,1984-11-19,2020-09-08,2022-11-14 04:41:42.646774,37.98625743851225,35.80360993038872,2.18264750812353,35.80360993038872,35.80360993038872
870,univ. nacional del comahue,diseño de imagen y sonido,2020-12-14,davis,joe,male,1940-06-04,80,5553,empalme frontera,susan59@hotmail.com,1940-06-04,2020-12-14,2022-11-14 04:41:42.646774,82.44712932499861,80.53005879655298,1.9170705284456346,80.53005879655298,80.53005879655298
871,univ. nacional del comahue,licenciatura en artes,2020-09-19,lee,alexania,female,1925-10-04,94,8305,aguada san roque,frankjason@gmail.com,1925-10-04,2020-09-19,2022-11-14 04:41:42.646774,97.11409716143605,94.9615666303894,2.1525305310466507,94.9615666303894,94.9615666303894
872,univ. nacional del comahue,diseño de imagen y sonido,2020-11-20,morales,david,male,1943-07-31,77,2846,anahi,frobinson@gmail.com,1943-07-31,2020-11-20,2022-11-14 04:41:42.646774,79.29306045294786,77.31028015633449,1.9827802966133703,77.31028015633449,77.31028015633449
873,univ. nacional del comahue,licenciatura en psicología,2020-12-31,davis,lisa,female,1977-11-11,43,2121,perez,iallen@gmail.com,1977-11-11,2020-12-31,2022-11-14 04:41:42.646774,45.00898891143777,43.13846280211093,1.870526109326839,43.13846280211093,43.13846280211093
874,univ. nacional del comahue,medicina,2020-10-26,thompson,lisa,female,2008-07-14,57,4135,caspinchango,figueroaerica@yahoo.com,2008-07-14,2020-10-26,2022-11-14 04:41:42.646774,14.336216712145522,12.284988740357434,2.0512279717880872,,57.21491448898482
875,univ. nacional del comahue,técnico para bioterios,2020-11-19,garner,dorothy,female,1936-09-14,84,9039,hito 45,daniel36@gmail.com,1936-09-14,2020-11-19,2022-11-14 04:41:42.646774,86.167944947496,84.18242674387564,1.9855182036203587,84.18242674387564,84.18242674387564
876,univ. nacional del comahue,licenciatura en ciencias biológicas,2021-01-30,price,william,male,1920-03-11,100,2732,4 de febrero,swansonjoseph@gmail.com,1920-03-11,2021-01-30,2022-11-14 04:41:42.646774,102.6802621066437,100.8918732075265,1.7883888991171943,100.8918732075265,100.8918732075265
877,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-11-03,brown,stephen,male,1995-03-17,25,1712,castelar,jennifer93@yahoo.com,1995-03-17,2020-11-03,2022-11-14 04:41:42.646774,27.664348022165576,25.635023306433396,2.02932471573218,25.635023306433396,25.635023306433396
878,univ. nacional del comahue,licenciatura en psicología,2020-12-25,vaughn,jose,male,1996-02-08,24,3137,alcaraz sud,andersoncheryl@gmail.com,1996-02-08,2020-12-25,2022-11-14 04:41:42.646774,26.766314523873344,24.879360972504568,1.8869535513687765,24.879360972504568,24.879360972504568
879,univ. nacional del comahue,actuario,2020-12-19,fox,kathryn,female,1916-06-15,104,3181,arroyo moreira,simpsoncharles@gmail.com,1916-06-15,2020-12-19,2022-11-14 04:41:42.646774,106.417505171183,104.5141241777723,1.9033809934106927,104.5141241777723,104.5141241777723
880,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-12-24,freeman,jack,male,2005-02-19,15,3032,nelson,xhartman@yahoo.com,2005-02-19,2020-12-24,2022-11-14 04:41:42.646774,17.73395930781826,15.844267849442494,1.8896914583757667,15.844267849442494,15.844267849442494
881,univ. nacional del comahue,farmacia,2021-01-21,lee,ricky,male,1953-06-02,67,8417,cañadon chileno,stodd@hotmail.com,1953-06-02,2021-01-21,2022-11-14 04:41:42.646774,69.45302266983117,67.63999260765108,1.8130300621800899,67.63999260765108,67.63999260765108
882,univ. nacional del comahue,arquitectura,2021-01-12,cook,charles,male,2020-11-28,57,1670,nordelta,leroy48@hotmail.com,2020-11-28,2021-01-12,2022-11-14 04:41:42.646774,1.9608770405574658,0.12320581531448284,1.837671225242983,,57.21491448898482
883,univ. nacional del comahue,arquitectura,2020-11-17,gentry,shelly,female,1908-06-19,112,9011,bahia langara,nathangarcia@gmail.com,1908-06-19,2020-11-17,2022-11-14 04:41:42.646774,114.40671781757547,112.41572379994113,1.9909940176343355,112.41572379994113,112.41572379994113
884,univ. nacional del comahue,licenciatura en administración,2020-12-20,ross,scott,male,1931-04-13,89,8375,cañadon de los indios,brenda35@hotmail.com,1931-04-13,2020-12-20,2022-11-14 04:41:42.646774,91.59173872834023,89.69109564193653,1.9006430864037043,89.69109564193653,89.69109564193653
885,univ. nacional del comahue,actuario,2021-01-14,combs,heather,female,1993-07-20,27,2240,campo garcia,kelliott@gmail.com,1993-07-20,2021-01-14,2022-11-14 04:41:42.646774,29.320781761393622,27.488586350164617,1.832195411229005,27.488586350164617,27.488586350164617
886,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-10-01,johnson,nicholas,male,1983-09-27,37,2216,campo raffo,nicholassalazar@hotmail.com,1983-09-27,2020-10-01,2022-11-14 04:41:42.646774,39.133440474440434,37.01376482747764,2.119675646962797,37.01376482747764,37.01376482747764
887,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-11-03,ford,daniel,male,2006-12-02,57,6746,cucha cucha,justin96@gmail.com,2006-12-02,2020-11-03,2022-11-14 04:41:42.646774,15.95158184626874,13.922257130536561,2.0293247157321783,,57.21491448898482
888,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2021-01-10,rhodes,peter,male,1911-07-03,109,3380,9 de julio kilometro 20,vcarey@yahoo.com,1911-07-03,2021-01-10,2022-11-14 04:41:42.646774,111.37037894682521,109.52723190756826,1.843147039256948,109.52723190756826,109.52723190756826
889,univ. nacional del comahue,bioquímica,2020-12-20,jones,larry,male,1984-08-18,36,9033,aldea apeleg,miguel35@hotmail.com,1984-08-18,2020-12-20,2022-11-14 04:41:42.646774,38.24088279016218,36.34023970375846,1.9006430864037185,36.34023970375846,36.34023970375846
890,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-11-07,brown,beth,female,1911-04-23,109,2520,la california,vjohnson@gmail.com,1911-04-23,2020-11-07,2022-11-14 04:41:42.646774,111.5647703443214,109.54639725661718,2.0183730877042194,109.54639725661718,109.54639725661718
891,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-10-03,campbell,ryan,male,1910-03-25,110,7545,huanguelen,robert79@hotmail.com,1910-03-25,2020-10-03,2022-11-14 04:41:42.646774,112.64350570507487,110.52930587212606,2.114199832948813,110.52930587212606,110.52930587212606
892,univ. nacional del comahue,diseño de imagen y sonido,2020-10-25,hopkins,ethan,male,1927-12-31,92,3009,el tropezon,bradshawshannon@yahoo.com,1927-12-31,2020-10-25,2022-11-14 04:41:42.646774,94.87448922971946,92.82052335092439,2.0539658787950685,92.82052335092439,92.82052335092439
893,univ. nacional del comahue,ingeniería mecánica,2021-01-01,key,sarah,female,1997-09-05,23,3416,arroyo ceibal,smithmichelle@gmail.com,1997-09-05,2021-01-01,2022-11-14 04:41:42.646774,25.192017994854954,23.324229792535096,1.8677882023198578,23.324229792535096,23.324229792535096
894,univ. nacional del comahue,bioquímica,2020-10-01,gillespie,tina,female,1992-01-29,28,7105,san clemente del tuyu,xreeves@hotmail.com,1992-01-29,2020-10-01,2022-11-14 04:41:42.646774,30.793775731153442,28.67410008419064,2.1196756469628006,28.67410008419064,28.67410008419064
895,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-10-15,lee,christopher,male,1910-10-28,109,8174,arroyo aguas blancas,farmerjohnny@yahoo.com,1910-10-28,2020-10-15,2022-11-14 04:41:42.646774,112.04937988455836,109.96803493569341,2.0813449488649525,109.96803493569341,109.96803493569341
896,univ. nacional del comahue,licenciatura en administración,2020-10-12,wagner,carla,female,1935-11-27,84,2109,acebal,sheena43@gmail.com,1935-11-27,2020-10-12,2022-11-14 04:41:42.646774,86.96741379353665,84.87785512365072,2.089558669885932,84.87785512365072,84.87785512365072
897,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-10-05,colon,misty,female,2015-08-07,57,5563,agua amarga,kcampbell@gmail.com,2015-08-07,2020-10-05,2022-11-14 04:41:42.646774,7.272416634115171,5.1636926151803255,2.1087240189348453,,57.21491448898482
898,univ. nacional del comahue,ingeniería en informática,2021-01-07,howell,elaine,female,1918-03-26,102,2743,arroyo dulce,eddieclark@gmail.com,1918-03-26,2021-01-07,2022-11-14 04:41:42.646774,104.64060352364746,102.78924276336954,1.8513607602779132,102.78924276336954,102.78924276336954
899,univ. nacional del comahue,técnico para bioterios,2020-12-12,larson,maria,female,1991-11-26,29,8164,arquedas,catherine31@gmail.com,1991-11-26,2020-12-12,2022-11-14 04:41:42.646774,30.969001779600706,29.046455437141077,1.9225463424596292,29.046455437141077,29.046455437141077
900,univ. nacional del comahue,ingeniería en informática,2020-09-03,wright,kristopher,male,2004-02-21,16,1842,el jaguel,elliottashley@gmail.com,2004-02-21,2020-09-03,2022-11-14 04:41:42.646774,18.730557458362075,16.5342204152036,2.1963370431584757,16.5342204152036,16.5342204152036
901,univ. nacional del comahue,licenciatura en artes,2020-12-30,brooks,jordan,male,1994-12-22,26,8109,almirante solier,kristinhowe@gmail.com,1994-12-22,2020-12-30,2022-11-14 04:41:42.646774,27.8970701177596,26.023806101425766,1.8732640163338345,26.023806101425766,26.023806101425766
902,univ. nacional del comahue,licenciatura en artes,2020-11-21,bell,francis,male,2002-09-11,18,4135,caspinchango,xbrooks@hotmail.com,2002-09-11,2020-11-21,2022-11-14 04:41:42.646774,20.176172358052007,18.19612996844562,1.9800423896063855,18.19612996844562,18.19612996844562
903,univ. nacional del comahue,licenciatura en ciencias de la educación,2020-11-03,fischer,joseph,male,2006-01-29,57,6360,barrio el molino,raymond31@yahoo.com,2006-01-29,2020-11-03,2022-11-14 04:41:42.646774,16.792119297414214,14.762794581682034,2.02932471573218,,57.21491448898482
904,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-09-24,lee,tyler,male,1973-07-04,47,2854,dos hermanas,anthonyking@gmail.com,1973-07-04,2020-09-24,2022-11-14 04:41:42.646774,49.36499895955649,47.22615796354477,2.138840996011716,47.22615796354477,47.22615796354477
905,univ. nacional del comahue,técnico para bioterios,2020-12-23,hall,bryan,male,2002-07-26,18,7172,colonia ferrari,daniel68@yahoo.com,2002-07-26,2020-12-23,2022-11-14 04:41:42.646774,20.30485398738047,18.412424621997715,1.8924293653827533,18.412424621997715,18.412424621997715
906,univ. nacional del comahue,licenciatura en psicología,2020-09-04,hester,sherri,female,1999-08-09,21,8347,arroyo cahunco,donaldreilly@gmail.com,1999-08-09,2020-09-04,2022-11-14 04:41:42.646774,23.26726936894203,21.073670232790544,2.1935991361514873,21.073670232790544,21.073670232790544
907,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-09-12,lindsey,corey,male,1964-01-25,56,4109,alto nuestra señora del valle,paigetrevino@yahoo.com,1964-01-25,2020-09-12,2022-11-14 04:41:42.646774,58.80530231965286,56.63360643955728,2.1716958800955766,56.63360643955728,56.63360643955728
908,univ. nacional del comahue,licenciatura en sociología,2020-09-18,young,tony,male,1982-12-30,37,2347,colonia mackinlay,gordonwilliam@yahoo.com,1982-12-30,2020-09-18,2022-11-14 04:41:42.646774,39.87541327333432,37.72014483528067,2.155268438053646,37.72014483528067,37.72014483528067
909,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-10-05,velez,rachel,female,1970-05-04,50,8349,aguas de las mulas,powellchristopher@hotmail.com,1970-05-04,2020-10-05,2022-11-14 04:41:42.646774,52.532757366642194,50.42403334770734,2.1087240189348506,50.42403334770734,50.42403334770734
910,univ. nacional del comahue,diseño de imagen y sonido,2021-01-15,hogan,christina,female,1944-10-22,76,5365,el jumeal,jordangary@hotmail.com,1944-10-22,2021-01-15,2022-11-14 04:41:42.646774,78.06374020681001,76.234282702588,1.829457504222006,76.234282702588,76.234282702588
911,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-09-10,hall,stacy,female,1980-12-16,39,2828,colonia nueva montevideo,zwalters@hotmail.com,1980-12-16,2020-09-10,2022-11-14 04:41:42.646774,41.91241608653377,39.735244392424214,2.1771716941095534,39.735244392424214,39.735244392424214
912,univ. nacional del comahue,diseño industrial,2020-11-13,johnson,david,male,2020-10-14,57,7535,pontaut,eric52@yahoo.com,2020-10-14,2020-11-13,2022-11-14 04:41:42.646774,2.0840828558719484,0.08213721020965523,2.001945645662293,,57.21491448898482
913,univ. nacional del comahue,ingeniería electrónica,2020-12-15,woodard,michael,male,1938-05-17,82,6505,dudignac,kimberly82@yahoo.com,1938-05-17,2020-12-15,2022-11-14 04:41:42.646774,84.497821673233,82.58348905179436,1.9143326214386462,82.58348905179436,82.58348905179436
914,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-12-11,bishop,donna,female,1912-12-01,108,1636,la lucila,david59@gmail.com,1912-12-01,2020-12-11,2022-11-14 04:41:42.646774,109.95488102421216,108.02959677474554,1.925284249466614,108.02959677474554,108.02959677474554
915,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-12-13,bell,william,male,1957-02-12,63,2109,acebal,erin70@gmail.com,1957-02-12,2020-12-13,2022-11-14 04:41:42.646774,65.7541103033897,63.83430186793706,1.9198084354526372,63.83430186793706,63.83430186793706
916,univ. nacional del comahue,licenciatura en musicoterapia,2021-01-28,taylor,geoffrey,male,1965-01-18,56,5560,arroyo claro,margaret95@gmail.com,1965-01-18,2021-01-28,2022-11-14 04:41:42.646774,57.82239370414399,56.02852899101282,1.7938647131311711,56.02852899101282,56.02852899101282
917,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-09-28,richard,maurice,male,1915-04-09,105,7519,san mayol,lwalker@yahoo.com,1915-04-09,2020-09-28,2022-11-14 04:41:42.646774,107.60301890520903,105.47512953722527,2.127889367983755,105.47512953722527,105.47512953722527
918,univ. nacional del comahue,ingeniería en informática,2021-01-27,hoffman,gina,female,1969-03-07,51,2503,villa eloisa,michael52@hotmail.com,1969-03-07,2021-01-27,2022-11-14 04:41:42.646774,53.69089203059833,51.894289410460175,1.7966026201381524,51.894289410460175,51.894289410460175
919,univ. nacional del comahue,técnico para bioterios,2020-12-12,garza,nicole,female,1975-07-12,45,2729,carreras,lindapoole@gmail.com,1975-07-12,2020-12-12,2022-11-14 04:41:42.646774,47.34442358839897,45.42187724593934,1.9225463424596256,45.42187724593934,45.42187724593934
920,univ. nacional del comahue,licenciatura en ciencias biológicas,2021-01-17,briggs,joseph,male,1998-03-10,22,8415,arroyo las minas,hernandezbrian@gmail.com,1998-03-10,2021-01-17,2022-11-14 04:41:42.646774,24.68276729155509,22.85878560134705,1.82398169020804,22.85878560134705,22.85878560134705
921,univ. nacional del comahue,licenciatura en terapia ocupacional,2021-01-17,leblanc,elizabeth,female,1959-08-27,61,9407,28 de noviembre,shelley61@gmail.com,1959-08-27,2021-01-17,2022-11-14 04:41:42.646774,63.218808414918335,61.39482672471029,1.8239816902080435,61.39482672471029,61.39482672471029
922,univ. nacional del comahue,medicina,2020-10-28,gilbert,michele,female,1946-09-12,74,2635,cañada del ucle,vlogan@hotmail.com,1946-09-12,2020-10-28,2022-11-14 04:41:42.646774,76.17458437198795,74.12883221421384,2.0457521577741034,74.12883221421384,74.12883221421384
923,univ. nacional del comahue,técnico para bioterios,2020-10-20,glenn,daniel,male,1988-03-18,32,3586,campo yaguarete,pjohnson@hotmail.com,1988-03-18,2020-10-20,2022-11-14 04:41:42.646774,34.659700425021214,32.592045011191196,2.0676554138300176,32.592045011191196,32.592045011191196
924,univ. nacional del comahue,actuario,2020-11-18,thompson,john,male,1971-01-10,49,5465,baños pismanta,fletcherkyle@hotmail.com,1971-01-10,2020-11-18,2022-11-14 04:41:42.646774,51.84554270788808,49.857286597260725,1.9882561106273542,49.857286597260725,49.857286597260725
925,univ. nacional del comahue,licenciatura en musicoterapia,2020-10-27,cameron,robert,male,1966-06-11,54,2156,arsenal de guerra san lorenzo,deniseelliott@gmail.com,1966-06-11,2020-10-27,2022-11-14 04:41:42.646774,56.428799037586835,54.380308972805736,2.048490064781099,54.380308972805736,54.380308972805736
926,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-11-14,foster,sonia,female,1928-08-22,92,6000,barrio carosio,youngjeffery@gmail.com,1928-08-22,2020-11-14,2022-11-14 04:41:42.646774,94.23108108307716,92.23187334442186,1.9992077386553007,92.23187334442186,92.23187334442186
927,univ. nacional del comahue,diseño de imagen y sonido,2020-11-23,scott,alan,male,1919-04-13,101,3029,colonia adolfo alsina,bowmandouglas@gmail.com,1919-04-13,2020-11-23,2022-11-14 04:41:42.646774,103.59198513997086,101.61741856437845,1.9745665755924051,101.61741856437845,101.61741856437845
928,univ. nacional del comahue,actuario,2020-10-16,wilson,john,male,2013-09-12,57,3052,cañadita,john88@yahoo.com,2013-09-12,2020-10-16,2022-11-14 04:41:42.646774,9.172524096965196,7.093917055107223,2.078607041857973,,57.21491448898482
929,univ. nacional del comahue,diseño industrial,2020-12-18,fisher,timothy,male,1924-11-04,96,3567,dest aeronautico milit reconqu,vlawrence@gmail.com,1924-11-04,2020-12-18,2022-11-14 04:41:42.646774,98.02855810177022,96.12243920135252,1.9061189004176953,96.12243920135252,96.12243920135252
930,univ. nacional del comahue,diseño industrial,2020-09-12,green,megan,female,1947-12-28,72,2134,roldan,heather75@yahoo.com,1947-12-28,2020-09-12,2022-11-14 04:41:42.646774,74.88229226468937,72.7105963845938,2.1716958800955695,72.7105963845938,72.7105963845938
